municipality,price_rub_per_sqm,period,document
Городской округ Балашиха,189045.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Богородский городской округ,131783.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Бронницы,118673.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ ВЛАСИХА (ЗАТО),178219.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Волоколамский городской округ,112903.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Воскресенск,98522.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Восход (ЗАТО),127262.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Дмитровский городской округ,140656.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Долгопрудный,240524.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Домодедово,169386.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Дубна,203435.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Егорьевск,97887.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Жуковский,174297.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Зарайск,78009.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Звёздный городок (ЗАТО),155871.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Истра,173271.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Кашира,93688.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Клин,125983.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Коломна,114126.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Королёв,205120.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Котельники,234785.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Красногорск,251426.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ КРАСНОЗНАМЕНСК (ЗАТО),192129.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Ленинский городской округ,215318.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Лобня,168122.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Лосино-Петровский,121921.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Лотошино,77914.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Луховицы,104854.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Лыткарино,161721.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Люберцы,219609.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Можайский городской округ,100592.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Молодёжный (ЗАТО),103247.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Мытищи,238052.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Наро-Фоминский городской округ,167542.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Одинцовский городской округ,223135.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Орехово-Зуевский городской округ,97891.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Павловский Посад,117028.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Подольск,161794.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Городской округ Пушкинский,175122.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
Раменский городской округ,149619.0,III–IV кварталы 2026,Распоряжение Комитета по ценам и тарифам МО от 28.04.2026 № 114-Р
